title,current_price,original_price,discount_percentage,rating,num_reviews,is_prime,is_sponsored,product_url,asin,image_url
"GiiYoon Silicone Case Compatible with OnePlus 15R, Full Body Silky Soft Touch Phone Case with Camera Protection, Shockproof Cover with Microfiber Lining, Black",$9.69,,,4.2 out of 5 stars,"3,519 ratings",False,True,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo2ODY5NDU2Nzc1MTQzNTE1OjE3ODUzMDcxOTM6c3BfYnRmOjMwMTE4ODY3Njc2MzkwMjo6MDo6&url=%2FGiiYoon-Compatible-15R-Protection-Shockproof%2Fdp%2FB0GCBMD58J%2Fref%3Dsr_1_22_sspa%3Fcrid%3DEWE3TALY9R0%26dib%3DeyJ2IjoiMSJ9.09czBwK_ipll33tUou8k2sMiMTAjlWgduJNIZFL43jEW4rdAke4wO1mQcmNNI0vRDgS1tkHRLDXlnxHrZqeHcqTLZPI92SAS_0qJb-gGhUCG3eJvRvPRZ9qz-hCGl_DhTQWKzdW49qnwS00a3-YSfmoxDQUiKDrBjtAOvLJYa9LDw-oHoKuN36a_kkesByOuyBTSwiW34ohXWmdB8xFkXzRChWnHEkQNAMB2jBGel-0.JDJGBwDx_wUl4oIiY-SVn04x-rIHJ5ea6EXcgHCc2NE%26dib_tag%3Dse%26keywords%3Doneplus%2Bcases%26qid%3D1785307193%26sprefix%3Doneplus%2Bcases%252Caps%252C366%26sr%3D8-22-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1,B0GCBMD58J,https://m.media-amazon.com/images/I/61rNmStyHoL._AC_UY218_.jpg
"for OnePlus 12 Case with Slide Camera Cover, 360° Rotation Ring Kickstand [Military Grade] Case for OnePlus 12 5G (Green)",$6.99,,,3.9 out of 5 stars,38 ratings,False,True,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo4ODQxNjYxMDY3MzE3OTMzOjE3ODUzMDcxOTk6c3BfYXRmX25leHQ6MzAwMTY3MjAzMzQ2MTAyOjowOjo&url=%2FAKINIK-OnePlus-Rotation-Kickstand-Military%2Fdp%2FB0CWDFK8WY%2Fref%3Dsr_1_17_sspa%3Fdib%3DeyJ2IjoiMSJ9.-5TGodiX0WEgjYNMgtHn9YxlpgFlaY7occ8mcvjADhKYzuEYV5dT5cUM6dP__2lFRRdPQ7g9-X4Rt7-77OsHBrnx2WioHLQaD7WYx18c-PveKuswBDhB6MvuPfXUQFWpGoKaXIRov2MI3Ll-BYIUzTrX22qoX8eqQxvAW6D6mRNBSFHH_u4wouRshGrKXlh0_hKz1SBgnhLFURIty9IZ2-aldQWDzysHm-iU92V1koQ.EXGlHLnPC_Bl_YTnWPRh4r1mufTBWcpFjDQcO-MY71Y%26dib_tag%3Dse%26keywords%3Doneplus%2Bcases%26qid%3D1785307199%26sr%3D8-17-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1,B0CWDFK8WY,https://m.media-amazon.com/images/I/71rfMVwxRBL._AC_UY218_.jpg
"Silverback for OnePlus 12 Case Clear with Ring Kickstand | Protective Soft TPU, Shock Absorbing Bumper, Shockproof, Transparent Slim",$9.99,,,4.1 out of 5 stars,15 ratings,False,True,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo4ODQxNjYxMDY3MzE3OTMzOjE3ODUzMDcxOTk6c3BfYXRmX25leHQ6MzAwMzczMzE3OTQ4ODAyOjowOjo&url=%2FSilverback-Kickstand-Protective-Absorbing-Shockproof%2Fdp%2FB0D7VWCGT6%2Fref%3Dsr_1_18_sspa%3Fdib%3DeyJ2IjoiMSJ9.-5TGodiX0WEgjYNMgtHn9YxlpgFlaY7occ8mcvjADhKYzuEYV5dT5cUM6dP__2lFRRdPQ7g9-X4Rt7-77OsHBrnx2WioHLQaD7WYx18c-PveKuswBDhB6MvuPfXUQFWpGoKaXIRov2MI3Ll-BYIUzTrX22qoX8eqQxvAW6D6mRNBSFHH_u4wouRshGrKXlh0_hKz1SBgnhLFURIty9IZ2-aldQWDzysHm-iU92V1koQ.EXGlHLnPC_Bl_YTnWPRh4r1mufTBWcpFjDQcO-MY71Y%26dib_tag%3Dse%26keywords%3Doneplus%2Bcases%26qid%3D1785307199%26sr%3D8-18-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1,B0D7VWCGT6,https://m.media-amazon.com/images/I/71jFc6oJJ6L._AC_UY218_.jpg
"for OnePlus Nord N10 5G Case with [2 Pack] Tempered Glass Screen Protector, Heavy Duty Armor [Military-Grade] Protective，for OnePlus N10 Magnetic Kickstand Car Mount Case Black",$8.95,,,4.4 out of 5 stars,155 ratings,False,False,https://www.amazon.com/Anvzle-Protector-Military-Grade-Protective%EF%BC%8C-Kickstand/dp/B0DQD312P6/ref=sr_1_19?dib=eyJ2IjoiMSJ9.-5TGodiX0WEgjYNMgtHn9YxlpgFlaY7occ8mcvjADhKYzuEYV5dT5cUM6dP__2lFRRdPQ7g9-X4Rt7-77OsHBrnx2WioHLQaD7WYx18c-PveKuswBDhB6MvuPfXUQFWpGoKaXIRov2MI3Ll-BYIUzTrX22qoX8eqQxvAW6D6mRNBSFHH_u4wouRshGrKXlh0_hKz1SBgnhLFURIty9IZ2-aldQWDzysHm-iU92V1koQ.EXGlHLnPC_Bl_YTnWPRh4r1mufTBWcpFjDQcO-MY71Y&dib_tag=se&keywords=oneplus+cases&qid=1785307199&sr=8-19,B0DQD312P6,https://m.media-amazon.com/images/I/61M74P-wmpL._AC_UY218_.jpg
"LeYi for OnePlus-15 Case MagSafe Fit Matte Translucent Shockproof, Black | OnePlus 15 Screen Protector [2 Packs] with One Plus 15 Case, Slim Soft Raised Camera Guard Funda para One Plus15 Unlocked",$7.99,,20% off coupon applied,4.6 out of 5 stars,"1,916 ratings",False,False,https://www.amazon.com/LeYi-OnePlus-15-MagSafe-Translucent-Shockproof/dp/B0GHXYSJZT/ref=sr_1_20?dib=eyJ2IjoiMSJ9.-5TGodiX0WEgjYNMgtHn9YxlpgFlaY7occ8mcvjADhKYzuEYV5dT5cUM6dP__2lFRRdPQ7g9-X4Rt7-77OsHBrnx2WioHLQaD7WYx18c-PveKuswBDhB6MvuPfXUQFWpGoKaXIRov2MI3Ll-BYIUzTrX22qoX8eqQxvAW6D6mRNBSFHH_u4wouRshGrKXlh0_hKz1SBgnhLFURIty9IZ2-aldQWDzysHm-iU92V1koQ.EXGlHLnPC_Bl_YTnWPRh4r1mufTBWcpFjDQcO-MY71Y&dib_tag=se&keywords=oneplus+cases&qid=1785307199&sr=8-20,B0GHXYSJZT,https://m.media-amazon.com/images/I/71EjZ80Wg-L._AC_UY218_.jpg
"OtterBox OnePlus Nord N200 5G Commuter Series Lite Case - Black, Slim & Tough, Pocket-Friendly, with Open Access to Ports and Speakers (no Port Covers),",$19.99,,Save 5% at checkout,4.7 out of 5 stars,"1,434 ratings",False,False,https://www.amazon.com/OtterBox-Commuter-LITE-Case-OnePlus/dp/B094Q4DNW1/ref=sr_1_21?dib=eyJ2IjoiMSJ9.-5TGodiX0WEgjYNMgtHn9YxlpgFlaY7occ8mcvjADhKYzuEYV5dT5cUM6dP__2lFRRdPQ7g9-X4Rt7-77OsHBrnx2WioHLQaD7WYx18c-PveKuswBDhB6MvuPfXUQFWpGoKaXIRov2MI3Ll-BYIUzTrX22qoX8eqQxvAW6D6mRNBSFHH_u4wouRshGrKXlh0_hKz1SBgnhLFURIty9IZ2-aldQWDzysHm-iU92V1koQ.EXGlHLnPC_Bl_YTnWPRh4r1mufTBWcpFjDQcO-MY71Y&dib_tag=se&keywords=oneplus+cases&qid=1785307199&sr=8-21,B094Q4DNW1,https://m.media-amazon.com/images/I/511epBw4bkS._AC_UY218_.jpg
ENCASED Falcon Armor for OnePlus 10 Pro 5G Case (2022) Ultra Protective Phone Case with Fingerprint Access (Black),$14.99,,,4.5 out of 5 stars,126 ratings,False,False,https://www.amazon.com/Encased-OnePlus-Pro-Case-Fingerprint/dp/B09YYZJMGH/ref=sr_1_22?dib=eyJ2IjoiMSJ9.-5TGodiX0WEgjYNMgtHn9YxlpgFlaY7occ8mcvjADhKYzuEYV5dT5cUM6dP__2lFRRdPQ7g9-X4Rt7-77OsHBrnx2WioHLQaD7WYx18c-PveKuswBDhB6MvuPfXUQFWpGoKaXIRov2MI3Ll-BYIUzTrX22qoX8eqQxvAW6D6mRNBSFHH_u4wouRshGrKXlh0_hKz1SBgnhLFURIty9IZ2-aldQWDzysHm-iU92V1koQ.EXGlHLnPC_Bl_YTnWPRh4r1mufTBWcpFjDQcO-MY71Y&dib_tag=se&keywords=oneplus+cases&qid=1785307199&sr=8-22,B09YYZJMGH,https://m.media-amazon.com/images/I/71rWaOnb9sL._AC_UY218_.jpg
"FNTCASE for OnePlus 15 Case: Non Slip One Plus 15 Matte TPU Shockproof | With Screen Protector, 14FT Military Grade Drop Protection, Anti-Scratch, Protective Cell Phone Cover, for Daily Use, Black",$7.82,$8.99,-13%,4.6 out of 5 stars,"47,133 ratings",False,False,https://www.amazon.com/FNTCASE-OnePlus-15-Case-Anti-Fingerprint/dp/B0FZV32X8N/ref=sr_1_23?dib=eyJ2IjoiMSJ9.-5TGodiX0WEgjYNMgtHn9YxlpgFlaY7occ8mcvjADhKYzuEYV5dT5cUM6dP__2lFRRdPQ7g9-X4Rt7-77OsHBrnx2WioHLQaD7WYx18c-PveKuswBDhB6MvuPfXUQFWpGoKaXIRov2MI3Ll-BYIUzTrX22qoX8eqQxvAW6D6mRNBSFHH_u4wouRshGrKXlh0_hKz1SBgnhLFURIty9IZ2-aldQWDzysHm-iU92V1koQ.EXGlHLnPC_Bl_YTnWPRh4r1mufTBWcpFjDQcO-MY71Y&dib_tag=se&keywords=oneplus+cases&qid=1785307199&sr=8-23,B0FZV32X8N,https://m.media-amazon.com/images/I/71t5JMjdWWL._AC_UY218_.jpg
Ringke Onyx for OnePlus 15 Case [Compatible with MagSafe] Oil & Dirt Resistant Enhanced Grip Non-Slip Texture Lightweight Cover - Magnetic Black,$25.99,,,4.4 out of 5 stars,206 ratings,False,False,https://www.amazon.com/Ringke-Compatible-Resistant-Enhanced-Lightweight/dp/B0G3WH9BL6/ref=sr_1_24?dib=eyJ2IjoiMSJ9.-5TGodiX0WEgjYNMgtHn9YxlpgFlaY7occ8mcvjADhKYzuEYV5dT5cUM6dP__2lFRRdPQ7g9-X4Rt7-77OsHBrnx2WioHLQaD7WYx18c-PveKuswBDhB6MvuPfXUQFWpGoKaXIRov2MI3Ll-BYIUzTrX22qoX8eqQxvAW6D6mRNBSFHH_u4wouRshGrKXlh0_hKz1SBgnhLFURIty9IZ2-aldQWDzysHm-iU92V1koQ.EXGlHLnPC_Bl_YTnWPRh4r1mufTBWcpFjDQcO-MY71Y&dib_tag=se&keywords=oneplus+cases&qid=1785307199&sr=8-24,B0G3WH9BL6,https://m.media-amazon.com/images/I/71aNJYl0bqL._AC_UY218_.jpg
"ENCASED Falcon Armor Designed for OnePlus 9 Case with Screen Protector, Protective Full Body Cover with Built-in Screen Guard (Black) (OnePlus 9)",$14.99,,,4.4 out of 5 stars,508 ratings,False,False,https://www.amazon.com/Encased-Designed-OnePlus-Protector-Protective/dp/B094SL9HVM/ref=sr_1_25?dib=eyJ2IjoiMSJ9.-5TGodiX0WEgjYNMgtHn9YxlpgFlaY7occ8mcvjADhKYzuEYV5dT5cUM6dP__2lFRRdPQ7g9-X4Rt7-77OsHBrnx2WioHLQaD7WYx18c-PveKuswBDhB6MvuPfXUQFWpGoKaXIRov2MI3Ll-BYIUzTrX22qoX8eqQxvAW6D6mRNBSFHH_u4wouRshGrKXlh0_hKz1SBgnhLFURIty9IZ2-aldQWDzysHm-iU92V1koQ.EXGlHLnPC_Bl_YTnWPRh4r1mufTBWcpFjDQcO-MY71Y&dib_tag=se&keywords=oneplus+cases&qid=1785307199&sr=8-25,B094SL9HVM,https://m.media-amazon.com/images/I/71VEE1gnxLS._AC_UY218_.jpg
"ATUMP for OnePlus Nord N200 5G Case with HD Screen Protector with Slide Camera Cover, 360° Rotation Ring Kickstand [Military Grade] Shockproof Protective Case for OnePlus Nord N200 5G,Black",$7.77,,Save 5%,4.4 out of 5 stars,"2,043 ratings",False,False,https://www.amazon.com/ATUMP-OnePlus-Nord-N200-5G/dp/B0B214VLS8/ref=sr_1_26?dib=eyJ2IjoiMSJ9.-5TGodiX0WEgjYNMgtHn9YxlpgFlaY7occ8mcvjADhKYzuEYV5dT5cUM6dP__2lFRRdPQ7g9-X4Rt7-77OsHBrnx2WioHLQaD7WYx18c-PveKuswBDhB6MvuPfXUQFWpGoKaXIRov2MI3Ll-BYIUzTrX22qoX8eqQxvAW6D6mRNBSFHH_u4wouRshGrKXlh0_hKz1SBgnhLFURIty9IZ2-aldQWDzysHm-iU92V1koQ.EXGlHLnPC_Bl_YTnWPRh4r1mufTBWcpFjDQcO-MY71Y&dib_tag=se&keywords=oneplus+cases&qid=1785307199&sr=8-26,B0B214VLS8,https://m.media-amazon.com/images/I/81a-r8tw-fL._AC_UY218_.jpg
"GiiYoon Silicone Case Compatible with OnePlus 15R, Full Body Silky Soft Touch Phone Case with Camera Protection, Shockproof Cover with Microfiber Lining, Black",$9.69,,,4.2 out of 5 stars,"3,519 ratings",False,True,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo4ODQxNjYxMDY3MzE3OTMzOjE3ODUzMDcxOTk6c3BfbXRmOjMwMTE4ODY3Njc2MzkwMjo6MDo6&url=%2FGiiYoon-Compatible-15R-Protection-Shockproof%2Fdp%2FB0GCBMD58J%2Fref%3Dsr_1_27_sspa%3Fdib%3DeyJ2IjoiMSJ9.-5TGodiX0WEgjYNMgtHn9YxlpgFlaY7occ8mcvjADhKYzuEYV5dT5cUM6dP__2lFRRdPQ7g9-X4Rt7-77OsHBrnx2WioHLQaD7WYx18c-PveKuswBDhB6MvuPfXUQFWpGoKaXIRov2MI3Ll-BYIUzTrX22qoX8eqQxvAW6D6mRNBSFHH_u4wouRshGrKXlh0_hKz1SBgnhLFURIty9IZ2-aldQWDzysHm-iU92V1koQ.EXGlHLnPC_Bl_YTnWPRh4r1mufTBWcpFjDQcO-MY71Y%26dib_tag%3Dse%26keywords%3Doneplus%2Bcases%26qid%3D1785307199%26sr%3D8-27-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,B0GCBMD58J,https://m.media-amazon.com/images/I/61rNmStyHoL._AC_UY218_.jpg
"Poetic Revolution Case for OnePlus 15 5G, | Slide Camera Cover | 2 Tempered Glass Screen Protector | 20FT Mil-Grade Drop Tested | Full-Body Rugged Dual-Layer Shockproof Case with Kickstand, Black",$21.95,,5% off coupon applied,4.3 out of 5 stars,524 ratings,False,True,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo4ODQxNjYxMDY3MzE3OTMzOjE3ODUzMDcxOTk6c3BfbXRmOjMwMTA4NTM4MTAxNjYwMjo6MDo6&url=%2FPoetic-Revolution-Protector-Dual-Layer-Shockproof%2Fdp%2FB0G1SM43SH%2Fref%3Dsr_1_28_sspa%3Fdib%3DeyJ2IjoiMSJ9.-5TGodiX0WEgjYNMgtHn9YxlpgFlaY7occ8mcvjADhKYzuEYV5dT5cUM6dP__2lFRRdPQ7g9-X4Rt7-77OsHBrnx2WioHLQaD7WYx18c-PveKuswBDhB6MvuPfXUQFWpGoKaXIRov2MI3Ll-BYIUzTrX22qoX8eqQxvAW6D6mRNBSFHH_u4wouRshGrKXlh0_hKz1SBgnhLFURIty9IZ2-aldQWDzysHm-iU92V1koQ.EXGlHLnPC_Bl_YTnWPRh4r1mufTBWcpFjDQcO-MY71Y%26dib_tag%3Dse%26keywords%3Doneplus%2Bcases%26qid%3D1785307199%26sr%3D8-28-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,B0G1SM43SH,https://m.media-amazon.com/images/I/71OICkDXl2L._AC_UY218_.jpg
Nillkin for OnePlus 15 Case | Slide Camera Cover | Full Camera Protection | Shockproof Protective | Thin Slim Fit | Camera Lens Protector | Black ﻿,$16.99,,,4.6 out of 5 stars,602 ratings,False,False,https://www.amazon.com/Nillkin-Protection-Shockproof-Protective-Protector/dp/B0FY2XSTPJ/ref=sr_1_29?dib=eyJ2IjoiMSJ9.-5TGodiX0WEgjYNMgtHn9YxlpgFlaY7occ8mcvjADhKYzuEYV5dT5cUM6dP__2lFRRdPQ7g9-X4Rt7-77OsHBrnx2WioHLQaD7WYx18c-PveKuswBDhB6MvuPfXUQFWpGoKaXIRov2MI3Ll-BYIUzTrX22qoX8eqQxvAW6D6mRNBSFHH_u4wouRshGrKXlh0_hKz1SBgnhLFURIty9IZ2-aldQWDzysHm-iU92V1koQ.EXGlHLnPC_Bl_YTnWPRh4r1mufTBWcpFjDQcO-MY71Y&dib_tag=se&keywords=oneplus+cases&qid=1785307199&sr=8-29,B0FY2XSTPJ,https://m.media-amazon.com/images/I/71FcLMMvvxL._AC_UY218_.jpg
"Compatible with Oneplus 15 Case Slim Silicone Liquid Full Body Cover,Phone Case for Oneplus 15 Soft Shockproof Cute Anti-Scratch Microfiber Lining Funda para Protective (White)",$12.21,$13.68,Save 11%,4.4 out of 5 stars,12 ratings,False,False,https://www.amazon.com/Wousunly-Compatible-Shockproof-Anti-Scratch-Microfiber/dp/B0FYDNLLZY/ref=sr_1_30?dib=eyJ2IjoiMSJ9.-5TGodiX0WEgjYNMgtHn9YxlpgFlaY7occ8mcvjADhKYzuEYV5dT5cUM6dP__2lFRRdPQ7g9-X4Rt7-77OsHBrnx2WioHLQaD7WYx18c-PveKuswBDhB6MvuPfXUQFWpGoKaXIRov2MI3Ll-BYIUzTrX22qoX8eqQxvAW6D6mRNBSFHH_u4wouRshGrKXlh0_hKz1SBgnhLFURIty9IZ2-aldQWDzysHm-iU92V1koQ.EXGlHLnPC_Bl_YTnWPRh4r1mufTBWcpFjDQcO-MY71Y&dib_tag=se&keywords=oneplus+cases&qid=1785307199&sr=8-30,B0FYDNLLZY,https://m.media-amazon.com/images/I/61XS-FjBDOL._AC_UY218_.jpg
"Poetic Revolution Case Compatible with OnePlus 12 5G (2024), Built-in Screen Protector 【Work with Fingerprint ID】, Full Body Rugged Shockproof Protective Cover Case with Kickstand, Pink",$23.95,,,4.4 out of 5 stars,321 ratings,False,False,https://www.amazon.com/Poetic-Revolution-Fingerprint-Shockproof-Protective/dp/B0CSFD8BH3/ref=sr_1_31?dib=eyJ2IjoiMSJ9.-5TGodiX0WEgjYNMgtHn9YxlpgFlaY7occ8mcvjADhKYzuEYV5dT5cUM6dP__2lFRRdPQ7g9-X4Rt7-77OsHBrnx2WioHLQaD7WYx18c-PveKuswBDhB6MvuPfXUQFWpGoKaXIRov2MI3Ll-BYIUzTrX22qoX8eqQxvAW6D6mRNBSFHH_u4wouRshGrKXlh0_hKz1SBgnhLFURIty9IZ2-aldQWDzysHm-iU92V1koQ.EXGlHLnPC_Bl_YTnWPRh4r1mufTBWcpFjDQcO-MY71Y&dib_tag=se&keywords=oneplus+cases&qid=1785307199&sr=8-31,B0CSFD8BH3,https://m.media-amazon.com/images/I/710cCVioW4L._AC_UY218_.jpg
"Ringke for OnePlus 15 Case [Fusion-X Camo Black] | Enhanced Camera Lens Protection, Augmented Bumper, Comfortable Grip, Non-Slip, Heavy Duty Shockproof Protective Cover",$19.99,$20.99,-5%,4.7 out of 5 stars,"2,018 ratings",False,False,https://www.amazon.com/Ringke-Fusion-X-Enhanced-Shockproof-Protective/dp/B0G3VGQLF8/ref=sr_1_32?dib=eyJ2IjoiMSJ9.-5TGodiX0WEgjYNMgtHn9YxlpgFlaY7occ8mcvjADhKYzuEYV5dT5cUM6dP__2lFRRdPQ7g9-X4Rt7-77OsHBrnx2WioHLQaD7WYx18c-PveKuswBDhB6MvuPfXUQFWpGoKaXIRov2MI3Ll-BYIUzTrX22qoX8eqQxvAW6D6mRNBSFHH_u4wouRshGrKXlh0_hKz1SBgnhLFURIty9IZ2-aldQWDzysHm-iU92V1koQ.EXGlHLnPC_Bl_YTnWPRh4r1mufTBWcpFjDQcO-MY71Y&dib_tag=se&keywords=oneplus+cases&qid=1785307199&sr=8-32,B0G3VGQLF8,https://m.media-amazon.com/images/I/71ONs7s0PiL._AC_UY218_.jpg
"FNTCASE for OnePlus 15R Case, Fit for Magsafe, Screen Protector, Black | Translucent Matte Magnetic Back, 14FT Military Grade Drop Protection, Shockproof Protective Phone Cover",$8.09,$8.99,-10%,4.5 out of 5 stars,"31,888 ratings",False,False,https://www.amazon.com/FNTCASE-Oneplus-15R-Case-Translucent/dp/B0G1GSR3SK/ref=sr_1_33?dib=eyJ2IjoiMSJ9.-5TGodiX0WEgjYNMgtHn9YxlpgFlaY7occ8mcvjADhKYzuEYV5dT5cUM6dP__2lFRRdPQ7g9-X4Rt7-77OsHBrnx2WioHLQaD7WYx18c-PveKuswBDhB6MvuPfXUQFWpGoKaXIRov2MI3Ll-BYIUzTrX22qoX8eqQxvAW6D6mRNBSFHH_u4wouRshGrKXlh0_hKz1SBgnhLFURIty9IZ2-aldQWDzysHm-iU92V1koQ.EXGlHLnPC_Bl_YTnWPRh4r1mufTBWcpFjDQcO-MY71Y&dib_tag=se&keywords=oneplus+cases&qid=1785307199&sr=8-33,B0G1GSR3SK,https://m.media-amazon.com/images/I/7136V-8umqL._AC_UY218_.jpg
Spigen Liquid Air Designed for OnePlus 12 Case (2024) - Matte Black,$14.99,,,4.6 out of 5 stars,667 ratings,False,False,https://www.amazon.com/Spigen-Liquid-Designed-OnePlus-Case/dp/B0CM8451ND/ref=sr_1_34?dib=eyJ2IjoiMSJ9.-5TGodiX0WEgjYNMgtHn9YxlpgFlaY7occ8mcvjADhKYzuEYV5dT5cUM6dP__2lFRRdPQ7g9-X4Rt7-77OsHBrnx2WioHLQaD7WYx18c-PveKuswBDhB6MvuPfXUQFWpGoKaXIRov2MI3Ll-BYIUzTrX22qoX8eqQxvAW6D6mRNBSFHH_u4wouRshGrKXlh0_hKz1SBgnhLFURIty9IZ2-aldQWDzysHm-iU92V1koQ.EXGlHLnPC_Bl_YTnWPRh4r1mufTBWcpFjDQcO-MY71Y&dib_tag=se&keywords=oneplus+cases&qid=1785307199&sr=8-34,B0CM8451ND,https://m.media-amazon.com/images/I/71kxU2ROsDL._AC_UY218_.jpg
"FNTCASE for OnePlus 13 Case: Non Slip One Plus 13 Matte TPU Shockproof | 14FT Military Grade Drop Protection, Anti-Scratch, Anti-Fingerprint Protective Cell Phone Cover, for Daily Use, Blue",$8.99,,,4.6 out of 5 stars,"47,126 ratings",False,False,https://www.amazon.com/FNTCASE-OnePlus-13-Phone-Case/dp/B0FGJQ2NMG/ref=sr_1_35?dib=eyJ2IjoiMSJ9.-5TGodiX0WEgjYNMgtHn9YxlpgFlaY7occ8mcvjADhKYzuEYV5dT5cUM6dP__2lFRRdPQ7g9-X4Rt7-77OsHBrnx2WioHLQaD7WYx18c-PveKuswBDhB6MvuPfXUQFWpGoKaXIRov2MI3Ll-BYIUzTrX22qoX8eqQxvAW6D6mRNBSFHH_u4wouRshGrKXlh0_hKz1SBgnhLFURIty9IZ2-aldQWDzysHm-iU92V1koQ.EXGlHLnPC_Bl_YTnWPRh4r1mufTBWcpFjDQcO-MY71Y&dib_tag=se&keywords=oneplus+cases&qid=1785307199&sr=8-35,B0FGJQ2NMG,https://m.media-amazon.com/images/I/71TwKz8OKwL._AC_UY218_.jpg
"Poetic Revolution Case Compatible with OnePlus 12R 5G (2024), Built-in Screen Protector, Works with Fingerprint ID, Robust, Shockproof Full Body Protective Case with Stand, Black",$19.95,,5% off coupon applied,4.3 out of 5 stars,524 ratings,False,False,https://www.amazon.com/Poetic-Revolution-Fingerprint-Shockproof-Protective/dp/B0CXSYHSSD/ref=sr_1_36?dib=eyJ2IjoiMSJ9.-5TGodiX0WEgjYNMgtHn9YxlpgFlaY7occ8mcvjADhKYzuEYV5dT5cUM6dP__2lFRRdPQ7g9-X4Rt7-77OsHBrnx2WioHLQaD7WYx18c-PveKuswBDhB6MvuPfXUQFWpGoKaXIRov2MI3Ll-BYIUzTrX22qoX8eqQxvAW6D6mRNBSFHH_u4wouRshGrKXlh0_hKz1SBgnhLFURIty9IZ2-aldQWDzysHm-iU92V1koQ.EXGlHLnPC_Bl_YTnWPRh4r1mufTBWcpFjDQcO-MY71Y&dib_tag=se&keywords=oneplus+cases&qid=1785307199&sr=8-36,B0CXSYHSSD,https://m.media-amazon.com/images/I/7151ZTv1hiL._AC_UY218_.jpg
"Poetic Guardian Case for OnePlus 15R 5G, 20FT Mil-Grade Drop Tested | Tempered Glass Screen Protector, Full Body Shockproof Rugged Clear Cover Case, Purple/Clear",$22.95,,,4.4 out of 5 stars,"1,142 ratings",False,True,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo4ODQxNjYxMDY3MzE3OTMzOjE3ODUzMDcxOTk6c3BfYnRmOjMwMTE2NDU3NDUxODYwMjo6MDo6&url=%2FPoetic-Guardian-Mil-Grade-Protector-Shockproof%2Fdp%2FB0G3WSQGW1%2Fref%3Dsr_1_37_sspa%3Fdib%3DeyJ2IjoiMSJ9.-5TGodiX0WEgjYNMgtHn9YxlpgFlaY7occ8mcvjADhKYzuEYV5dT5cUM6dP__2lFRRdPQ7g9-X4Rt7-77OsHBrnx2WioHLQaD7WYx18c-PveKuswBDhB6MvuPfXUQFWpGoKaXIRov2MI3Ll-BYIUzTrX22qoX8eqQxvAW6D6mRNBSFHH_u4wouRshGrKXlh0_hKz1SBgnhLFURIty9IZ2-aldQWDzysHm-iU92V1koQ.EXGlHLnPC_Bl_YTnWPRh4r1mufTBWcpFjDQcO-MY71Y%26dib_tag%3Dse%26keywords%3Doneplus%2Bcases%26qid%3D1785307199%26sr%3D8-37-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1,B0G3WSQGW1,https://m.media-amazon.com/images/I/71MpxiuJlzL._AC_UY218_.jpg
"Silicone Case for OnePlus 15R, Mint Green | Soft Silicone Silky Touch Easy Clean, Shockproof Slim Phone Cover, Upgraded Camera Protection, Anti-Scratch Microfiber Lining",$9.99,,,4.6 out of 5 stars,"1,271 ratings",False,True,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo4ODQxNjYxMDY3MzE3OTMzOjE3ODUzMDcxOTk6c3BfYnRmOjMwMTE3ODMxMTEyNTcwMjo6MDo6&url=%2FBtstring-Silicone-Case-OnePlus-Green%2Fdp%2FB0GCMD78RJ%2Fref%3Dsr_1_38_sspa%3Fdib%3DeyJ2IjoiMSJ9.-5TGodiX0WEgjYNMgtHn9YxlpgFlaY7occ8mcvjADhKYzuEYV5dT5cUM6dP__2lFRRdPQ7g9-X4Rt7-77OsHBrnx2WioHLQaD7WYx18c-PveKuswBDhB6MvuPfXUQFWpGoKaXIRov2MI3Ll-BYIUzTrX22qoX8eqQxvAW6D6mRNBSFHH_u4wouRshGrKXlh0_hKz1SBgnhLFURIty9IZ2-aldQWDzysHm-iU92V1koQ.EXGlHLnPC_Bl_YTnWPRh4r1mufTBWcpFjDQcO-MY71Y%26dib_tag%3Dse%26keywords%3Doneplus%2Bcases%26qid%3D1785307199%26sr%3D8-38-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1,B0GCMD78RJ,https://m.media-amazon.com/images/I/61o4b1dBeLL._AC_UY218_.jpg
